site,sensor,date,year,month,day,hour.24,hour,lat,lon,microsite,rep,temp,intensity,pendant.id,timeblock,soil.moisture,cover.type
panoche,hobo.pendant,2006-03-01,2019,6,3,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,73.58,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.856,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,70.308,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,68.763,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,67.735,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,67.564,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.537,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,68.421,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.339,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,78.975,8,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,94.253,17,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,107.683,22,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,119.397,24,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,127.434,24,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,129.571,15,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,125.353,12,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,116.796,9,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,105.37,1,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,97.137,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,91.612,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,86.823,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,82.152,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,79.678,,1174238,,,
panoche,hobo.pendant,2006-03-01,2019,6,3,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,77.923,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,76.181,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,75.139,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,73.753,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,72.545,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,70.651,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.622,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.449,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.683,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,74.446,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,82.686,7,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,97.72,16,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,111.58,22,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,122.572,24,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,130.66,24,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,132.604,15,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,127.963,11,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,119.397,9,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,108.108,1,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,100.083,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,94.825,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,89.938,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,85.735,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,82.864,,1174238,,,
panoche,hobo.pendant,2006-04-01,2019,6,4,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,80.559,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,78.8,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,77.574,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,76.703,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,75.139,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,73.407,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.683,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.339,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,73.062,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,76.354,1,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,84.474,8,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,100.882,19,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,115.637,25,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,127.699,27,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,135.466,27,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,136.938,17,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,131.488,1,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,122.076,9,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,111.36,1,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,103.104,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,96.168,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,90.309,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,85.915,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,83.043,,1174238,,,
panoche,hobo.pendant,2006-05-01,2019,6,5,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,80.911,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,79.151,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,77.574,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,76.181,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,74.619,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,72.545,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,70.995,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.622,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.964,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,72.545,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,81.09,8,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,97.916,19,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,113.137,27,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,124.84,28,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,134.308,28,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,134.022,18,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,127.434,1,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,117.968,8,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,105.37,1,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,96.361,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,89.938,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,83.757,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,79.151,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,75.484,,1174238,,,
panoche,hobo.pendant,2006-06-01,2019,6,6,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,72.891,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,70.824,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,68.934,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,67.221,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.851,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,64.481,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.94,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,61.912,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.425,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.366,1,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,73.234,4,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,78.274,7,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,97.916,19,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,111.36,24,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,121.582,29,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,124.585,18,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,118.206,1,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,108.108,7,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,96.942,1,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,88.282,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,82.33,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,76.876,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,73.062,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,70.308,,1174238,,,
panoche,hobo.pendant,2006-07-01,2019,6,7,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,68.421,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.879,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.509,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,64.481,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.626,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.425,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.083,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,61.912,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.94,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,64.825,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,72.545,7,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,89.017,18,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,103.717,24,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,116.562,28,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,126.648,3,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,128.496,2,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,121.829,1,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,112.023,7,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,100.483,1,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,91.612,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,85.374,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,79.853,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,75.312,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,72.545,,1174238,,,
panoche,hobo.pendant,2006-08-01,2019,6,8,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,71.168,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.793,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,68.592,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,67.221,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.708,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.167,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.455,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.626,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.509,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,68.763,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,78.274,7,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,96.748,14,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,111.139,24,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,121.582,27,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,132.323,12,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,135.757,2,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,129.301,9,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,118.679,4,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,108.75,2,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,101.887,2,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,95.976,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,89.017,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,83.221,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,79.678,,1174238,,,
panoche,hobo.pendant,2006-09-01,2019,6,9,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,77.574,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,76.354,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,74.619,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,73.926,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,72.718,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,72.199,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.168,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.168,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,73.58,,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,77.574,2,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,85.915,8,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,101.484,19,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,117.732,22,1174238,,,
panoche,hobo.pendant,2006-10-01,2019,6,10,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,129.301,18,1174238,,,
panoche,hobo.pendant,05/18/19,2019,5,18,15:38:43,3:38:43 PM,36.69532,-120.79684,shrub.ambient,1,69.622,,20567072,,,
panoche,hobo.pendant,05/18/19,2019,5,18,16:38:43,4:38:43 PM,36.69532,-120.79684,shrub.ambient,1,72.199,8,20567072,,,
panoche,hobo.pendant,05/18/19,2019,5,18,17:38:43,5:38:43 PM,36.69532,-120.79684,shrub.ambient,1,70.995,,20567072,,,
panoche,hobo.pendant,05/18/19,2019,5,18,18:38:43,6:38:43 PM,36.69532,-120.79684,shrub.ambient,1,69.622,,20567072,,,
panoche,hobo.pendant,05/18/19,2019,5,18,19:38:43,7:38:43 PM,36.69532,-120.79684,shrub.ambient,1,68.934,,20567072,,,
panoche,hobo.pendant,05/18/19,2019,5,18,20:38:43,8:38:43 PM,36.69532,-120.79684,shrub.ambient,1,68.592,,20567072,,,
panoche,hobo.pendant,05/18/19,2019,5,18,21:38:43,9:38:43 PM,36.69532,-120.79684,shrub.ambient,1,68.592,,20567072,,,
panoche,hobo.pendant,05/18/19,2019,5,18,22:38:43,10:38:43 PM,36.69532,-120.79684,shrub.ambient,1,68.592,,20567072,,,
