site,sensor,year,month,day,hour,microsite,temp,RH
Panoche,station,2019,11,15,14,site,19.61,54
Panoche,station,2019,11,15,15,site,19.83,51
Panoche,station,2019,11,15,16,site,19.28,51
Panoche,station,2019,11,15,17,site,17.78,57
Panoche,station,2019,11,15,18,site,14.5,69
Panoche,station,2019,11,15,19,site,13.39,77
Panoche,station,2019,11,15,20,site,12.39,80
Panoche,station,2019,11,15,21,site,11.44,81
Panoche,station,2019,11,15,22,site,10.17,78
Panoche,station,2019,11,15,23,site,9.33,81
Panoche,station,2019,11,15,24,site,8.67,87
Panoche,station,2019,11,16,1,site,7.28,89
Panoche,station,2019,11,16,2,site,7.83,92
Panoche,station,2019,11,16,3,site,6.56,90
Panoche,station,2019,11,16,4,site,5.94,89
Panoche,station,2019,11,16,5,site,6.5,91
Panoche,station,2019,11,16,6,site,5.22,88
Panoche,station,2019,11,16,7,site,4.67,89
Panoche,station,2019,11,16,8,site,6.22,88
Panoche,station,2019,11,16,9,site,10.56,78
Panoche,station,2019,11,16,10,site,14.28,72
Panoche,station,2019,11,16,11,site,17.17,63
Panoche,station,2019,11,16,12,site,19.22,58
Panoche,station,2019,11,16,13,site,20.44,52
Panoche,station,2019,11,16,14,site,21.17,48
Panoche,station,2019,11,16,15,site,21.78,46
Panoche,station,2019,11,16,16,site,21.72,46
Panoche,station,2019,11,16,17,site,19.39,56
Panoche,station,2019,11,16,18,site,16.89,58
Panoche,station,2019,11,16,19,site,14.67,65
Panoche,station,2019,11,16,20,site,12.67,67
Panoche,station,2019,11,16,21,site,11.33,72
Panoche,station,2019,11,16,22,site,9.78,70
Panoche,station,2019,11,16,23,site,9.33,78
Panoche,station,2019,11,16,24,site,8.44,78
Panoche,station,2019,11,17,1,site,7.78,81
Panoche,station,2019,11,17,2,site,7.39,80
Panoche,station,2019,11,17,3,site,6.72,80
Panoche,station,2019,11,17,4,site,6.11,86
Panoche,station,2019,11,17,5,site,5.72,89
Panoche,station,2019,11,17,6,site,5.28,90
Panoche,station,2019,11,17,7,site,4.61,92
Panoche,station,2019,11,17,8,site,6,88
Panoche,station,2019,11,17,9,site,10.56,84
Panoche,station,2019,11,17,10,site,14.44,71
Panoche,station,2019,11,17,11,site,17.06,62
Panoche,station,2019,11,17,12,site,19.22,57
Panoche,station,2019,11,17,13,site,20.78,52
Panoche,station,2019,11,17,14,site,21.5,49
Panoche,station,2019,11,17,15,site,21.72,50
Panoche,station,2019,11,17,16,site,21.44,51
Panoche,station,2019,11,17,17,site,19.44,59
Panoche,station,2019,11,17,18,site,17.06,63
Panoche,station,2019,11,17,19,site,14.78,66
Panoche,station,2019,11,17,20,site,13.28,68
Panoche,station,2019,11,17,21,site,11.56,69
Panoche,station,2019,11,17,22,site,10,75
Panoche,station,2019,11,17,23,site,9.33,81
Panoche,station,2019,11,17,24,site,8.39,79
Panoche,station,2019,11,18,1,site,7.44,82
Panoche,station,2019,11,18,2,site,6.67,86
Panoche,station,2019,11,18,3,site,6.17,90
Panoche,station,2019,11,18,4,site,5.67,87
Panoche,station,2019,11,18,5,site,4.83,84
Panoche,station,2019,11,18,6,site,4.67,87
Panoche,station,2019,11,18,7,site,4.11,88
Panoche,station,2019,11,18,8,site,6.22,83
Panoche,station,2019,11,18,9,site,11,82
Panoche,station,2019,11,18,10,site,14.11,68
Panoche,station,2019,11,18,11,site,16.72,61
Panoche,station,2019,11,18,12,site,19.22,56
Panoche,station,2019,11,18,13,site,21.28,50
Panoche,station,2019,11,18,14,site,22.22,47
Panoche,station,2019,11,18,15,site,22.72,46
Panoche,station,2019,11,18,16,site,23.06,45
Panoche,station,2019,11,18,17,site,20.39,52
Panoche,station,2019,11,18,18,site,16.83,66
Panoche,station,2019,11,18,19,site,15.28,73
Panoche,station,2019,11,18,20,site,13.06,74
Panoche,station,2019,11,18,21,site,11.78,71
Panoche,station,2019,11,18,22,site,10.17,81
Panoche,station,2019,11,18,23,site,9.06,74
Panoche,station,2019,11,18,24,site,7.89,78
Panoche,station,2019,11,19,1,site,7.78,79
Panoche,station,2019,11,19,2,site,8.17,84
Panoche,station,2019,11,19,3,site,8.33,89
Panoche,station,2019,11,19,4,site,8.17,94
Panoche,station,2019,11,19,5,site,7.39,89
Panoche,station,2019,11,19,6,site,7.78,89
Panoche,station,2019,11,19,7,site,7.72,89
Panoche,station,2019,11,19,8,site,7.28,89
Panoche,station,2019,11,19,9,site,9.78,85
Panoche,station,2019,11,19,10,site,15,71
Panoche,station,2019,11,19,11,site,18.39,64
Panoche,station,2019,11,19,12,site,19.67,51
Panoche,station,2019,11,19,13,site,20.72,46
Panoche,station,2019,11,19,14,site,20.89,43
Panoche,station,2019,11,19,15,site,19.94,46
Panoche,station,2019,11,19,16,site,18.67,52
Panoche,station,2019,11,19,17,site,17.11,57
Panoche,station,2019,11,19,18,site,15.44,58
Panoche,station,2019,11,19,19,site,13.72,68
Panoche,station,2019,11,19,20,site,13.33,71
Panoche,station,2019,11,19,21,site,12.89,73
Panoche,station,2019,11,19,22,site,12.39,76
Panoche,station,2019,11,19,23,site,12.06,80
Panoche,station,2019,11,19,24,site,12.33,79
Panoche,station,2019,11,20,1,site,11.06,81
Panoche,station,2019,11,20,2,site,9.22,85
Panoche,station,2019,11,20,3,site,8.83,89
Panoche,station,2019,11,20,4,site,8.67,89
Panoche,station,2019,11,20,5,site,9.06,91
Panoche,station,2019,11,20,6,site,10.06,86
Panoche,station,2019,11,20,7,site,9.78,77
Panoche,station,2019,11,20,8,site,10.06,78
Panoche,station,2019,11,20,9,site,13.11,65
Panoche,station,2019,11,20,10,site,16.06,44
Panoche,station,2019,11,20,11,site,17.17,38
Panoche,station,2019,11,20,12,site,18.22,36
Panoche,station,2019,11,20,13,site,18.83,34
Panoche,station,2019,11,20,14,site,19.28,32
Panoche,station,2019,11,20,15,site,19.5,31
Panoche,station,2019,11,20,16,site,18.61,37
Panoche,station,2019,11,20,17,site,16.33,47
Panoche,station,2019,11,20,18,site,13.89,53
Panoche,station,2019,11,20,19,site,13.44,63
Panoche,station,2019,11,20,20,site,12.5,69
Panoche,station,2019,11,20,21,site,11.17,75
Panoche,station,2019,11,20,22,site,10.17,82
Panoche,station,2019,11,20,23,site,9.28,85
Panoche,station,2019,11,20,24,site,8.28,87
Panoche,station,2019,11,21,1,site,7.11,89
Panoche,station,2019,11,21,2,site,6.33,91
Panoche,station,2019,11,21,3,site,5.28,92
Panoche,station,2019,11,21,4,site,3.78,92
Panoche,station,2019,11,21,5,site,3.94,97
Panoche,station,2019,11,21,6,site,2.22,99
Panoche,station,2019,11,21,7,site,2.17,99
Panoche,station,2019,11,21,8,site,3.67,99
Panoche,station,2019,11,21,9,site,6.83,99
Panoche,station,2019,11,21,10,site,9.94,93
Panoche,station,2019,11,21,11,site,13.33,74
Panoche,station,2019,11,21,12,site,15.67,59
Panoche,station,2019,11,21,13,site,16.94,50
Panoche,station,2019,11,21,14,site,18.06,44
Panoche,station,2019,11,21,15,site,18.39,42
Panoche,station,2019,11,21,16,site,18.67,41
Panoche,station,2019,11,21,17,site,17.11,45
Panoche,station,2019,11,21,18,site,14.28,50
Panoche,station,2019,11,21,19,site,12.22,61
Panoche,station,2019,11,21,20,site,10.28,76
Panoche,station,2019,11,21,21,site,9.17,83
Panoche,station,2019,11,21,22,site,8.22,79
Panoche,station,2019,11,21,23,site,7.11,77
Panoche,station,2019,11,21,24,site,6.33,78
Panoche,station,2019,11,22,1,site,6.78,85
Panoche,station,2019,11,22,2,site,5.89,86
Panoche,station,2019,11,22,3,site,5,84
Panoche,station,2019,11,22,4,site,5,94
Panoche,station,2019,11,22,5,site,4.39,99
Panoche,station,2019,11,22,6,site,4.83,99
Panoche,station,2019,11,22,7,site,3.61,94
Panoche,station,2019,11,22,8,site,5.22,97
Panoche,station,2019,11,22,9,site,9.39,87
Panoche,station,2019,11,22,10,site,12,79
Panoche,station,2019,11,22,11,site,14.61,70
Panoche,station,2019,11,22,12,site,16.67,58
Panoche,station,2019,11,22,13,site,18.06,52
Panoche,station,2019,11,22,14,site,19,47
Panoche,station,2019,11,22,15,site,19.56,44
Panoche,station,2019,11,22,16,site,19.44,43
Panoche,station,2019,11,22,17,site,17.39,50
Panoche,station,2019,11,22,18,site,14.28,64
Panoche,station,2019,11,22,19,site,12.28,71
Panoche,station,2019,11,22,20,site,11.06,79
Panoche,station,2019,11,22,21,site,9.28,85
Panoche,station,2019,11,22,22,site,8.61,86
Panoche,station,2019,11,22,23,site,8.17,87
Panoche,station,2019,11,22,24,site,7.61,91
Panoche,station,2019,11,23,1,site,7.06,91
Panoche,station,2019,11,23,2,site,5.72,92
Panoche,station,2019,11,23,3,site,5.11,95
Panoche,station,2019,11,23,4,site,5.39,95
Panoche,station,2019,11,23,5,site,5.44,92
Panoche,station,2019,11,23,6,site,5,91
Panoche,station,2019,11,23,7,site,4.39,95
Panoche,station,2019,11,23,8,site,4.89,94
Panoche,station,2019,11,23,9,site,9.17,82
Panoche,station,2019,11,23,10,site,11.61,76
Panoche,station,2019,11,23,11,site,14.17,66
Panoche,station,2019,11,23,12,site,16.28,58
Panoche,station,2019,11,23,13,site,17.83,52
Panoche,station,2019,11,23,14,site,19.11,48
Panoche,station,2019,11,23,15,site,19.78,45
Panoche,station,2019,11,23,16,site,19.44,42
Panoche,station,2019,11,23,17,site,17.44,46
Panoche,station,2019,11,23,18,site,14.17,58
Panoche,station,2019,11,23,19,site,12.28,61
Panoche,station,2019,11,23,20,site,10.5,69
Panoche,station,2019,11,23,21,site,9.06,74
Panoche,station,2019,11,23,22,site,8.78,78
Panoche,station,2019,11,23,23,site,7.33,84
Panoche,station,2019,11,23,24,site,6.5,81
Panoche,station,2019,11,24,1,site,5.89,79
Panoche,station,2019,11,24,2,site,4.94,78
Panoche,station,2019,11,24,3,site,4,83
Panoche,station,2019,11,24,4,site,3.44,84
Panoche,station,2019,11,24,5,site,3.06,85
Panoche,station,2019,11,24,6,site,2.28,86
Panoche,station,2019,11,24,7,site,2.28,87
Panoche,station,2019,11,24,8,site,3.33,86
Panoche,station,2019,11,24,9,site,9.44,71
Panoche,station,2019,11,24,10,site,12.17,63
Panoche,station,2019,11,24,11,site,14.44,56
Panoche,station,2019,11,24,12,site,17.22,50
Panoche,station,2019,11,24,13,site,18.78,40
Panoche,station,2019,11,24,14,site,20.06,36
Panoche,station,2019,11,24,15,site,20.39,35
Panoche,station,2019,11,24,16,site,20.22,36
Panoche,station,2019,11,24,17,site,17.89,39
Panoche,station,2019,11,24,18,site,14.06,54
Panoche,station,2019,11,24,19,site,12.5,64
Panoche,station,2019,11,24,20,site,9.56,72
Panoche,station,2019,11,24,21,site,8.11,68
Panoche,station,2019,11,24,22,site,6.83,69
Panoche,station,2019,11,24,23,site,6.28,64
Panoche,station,2019,11,24,24,site,5.39,69
Panoche,station,2019,11,25,1,site,3.94,69
Panoche,station,2019,11,25,2,site,3.56,73
Panoche,station,2019,11,25,3,site,3,77
Panoche,station,2019,11,25,4,site,2.06,75
Panoche,station,2019,11,25,5,site,1.78,80
Panoche,station,2019,11,25,6,site,1.56,84
Panoche,station,2019,11,25,7,site,1.17,90
Panoche,station,2019,11,25,8,site,3.39,94
Panoche,station,2019,11,25,9,site,7.61,81
Panoche,station,2019,11,25,10,site,11.44,68
Panoche,station,2019,11,25,11,site,16.06,35
Panoche,station,2019,11,25,12,site,16.67,29
Panoche,station,2019,11,25,13,site,17.5,26
Panoche,station,2019,11,25,14,site,17.44,26
Panoche,station,2019,11,25,15,site,17.22,24
Panoche,station,2019,11,25,16,site,16.17,25
Panoche,station,2019,11,25,17,site,14.83,27
Panoche,station,2019,11,25,18,site,13.33,31
Panoche,station,2019,11,25,19,site,11.83,37
Panoche,station,2019,11,25,20,site,11.39,37
Panoche,station,2019,11,25,21,site,11.44,36
Panoche,station,2019,11,25,22,site,11.67,35
Panoche,station,2019,11,25,23,site,11.17,36
Panoche,station,2019,11,25,24,site,10.44,38
Panoche,station,2019,11,26,1,site,9.61,40
Panoche,station,2019,11,26,2,site,9.44,41
Panoche,station,2019,11,26,3,site,8.5,44
Panoche,station,2019,11,26,4,site,8.17,46
Panoche,station,2019,11,26,5,site,7.72,47
Panoche,station,2019,11,26,6,site,6.72,49
Panoche,station,2019,11,26,7,site,4.33,54
Panoche,station,2019,11,26,8,site,5.22,56
Panoche,station,2019,11,26,9,site,8.78,47
Panoche,station,2019,11,26,10,site,10.5,42
Panoche,station,2019,11,26,11,site,11.06,41
Panoche,station,2019,11,26,12,site,11.78,39
Panoche,station,2019,11,26,13,site,11.67,40
Panoche,station,2019,11,26,14,site,11.56,39
Panoche,station,2019,11,26,15,site,11.06,38
Panoche,station,2019,11,26,16,site,10.83,40
Panoche,station,2019,11,26,17,site,10.33,45
Panoche,station,2019,11,26,18,site,9.83,53
Panoche,station,2019,11,26,19,site,9.28,63
Panoche,station,2019,11,26,20,site,9.22,61
Panoche,station,2019,11,26,21,site,9.72,55
Panoche,station,2019,11,26,22,site,8.67,66
Panoche,station,2019,11,26,23,site,7.11,89
Panoche,station,2019,11,26,24,site,7.11,96
Panoche,station,2019,11,27,1,site,7.11,95
Panoche,station,2019,11,27,2,site,6.67,94
Panoche,station,2019,11,27,3,site,6.56,96
Panoche,station,2019,11,27,4,site,6.17,97
Panoche,station,2019,11,27,5,site,6.17,95
Panoche,station,2019,11,27,6,site,6.22,97
Panoche,station,2019,11,27,7,site,6.06,97
Panoche,station,2019,11,27,8,site,5.61,98
Panoche,station,2019,11,27,9,site,6.5,98
Panoche,station,2019,11,27,10,site,8.28,91
Panoche,station,2019,11,27,11,site,9.56,82
Panoche,station,2019,11,27,12,site,9.5,77
Panoche,station,2019,11,27,13,site,8.72,80
Panoche,station,2019,11,27,14,site,8.44,83
Panoche,station,2019,11,27,15,site,9.89,73
Panoche,station,2019,11,27,16,site,10.11,70
Panoche,station,2019,11,27,17,site,7.83,80
Panoche,station,2019,11,27,18,site,6.61,88
Panoche,station,2019,11,27,19,site,5.72,87
Panoche,station,2019,11,27,20,site,4.89,90
Panoche,station,2019,11,27,21,site,4.11,96
Panoche,station,2019,11,27,22,site,3.89,97
Panoche,station,2019,11,27,23,site,4.56,98
Panoche,station,2019,11,27,24,site,5.44,98
Panoche,station,2019,11,28,1,site,4.22,99
Panoche,station,2019,11,28,2,site,3.94,99
Panoche,station,2019,11,28,3,site,4.33,99
Panoche,station,2019,11,28,4,site,4.17,99
Panoche,station,2019,11,28,5,site,3.44,99
Panoche,station,2019,11,28,6,site,3.22,99
Panoche,station,2019,11,28,7,site,3.17,99
Panoche,station,2019,11,28,8,site,3.33,99
Panoche,station,2019,11,28,9,site,4.22,99
Panoche,station,2019,11,28,10,site,5.11,99
Panoche,station,2019,11,28,11,site,6.39,98
Panoche,station,2019,11,28,12,site,7.56,91
Panoche,station,2019,11,28,13,site,8.5,83
Panoche,station,2019,11,28,14,site,8.56,82
Panoche,station,2019,11,28,15,site,7.83,88
Panoche,station,2019,11,28,16,site,7.67,89
Panoche,station,2019,11,28,17,site,7.56,91
Panoche,station,2019,11,28,18,site,6.94,97
Panoche,station,2019,11,28,19,site,6.83,92
Panoche,station,2019,11,28,20,site,6.72,93
Panoche,station,2019,11,28,21,site,6.33,95
Panoche,station,2019,11,28,22,site,5.61,96
Panoche,station,2019,11,28,23,site,5.83,95
Panoche,station,2019,11,28,24,site,5.89,97
Panoche,station,2019,11,29,1,site,5.89,96
Panoche,station,2019,11,29,2,site,6,96
Panoche,station,2019,11,29,3,site,5.56,98
Panoche,station,2019,11,29,4,site,4.78,96
Panoche,station,2019,11,29,5,site,5.06,93
Panoche,station,2019,11,29,6,site,4.89,92
Panoche,station,2019,11,29,7,site,5.22,89
Panoche,station,2019,11,29,8,site,6.56,82
Panoche,station,2019,11,29,9,site,7.56,82
Panoche,station,2019,11,29,10,site,9.33,73
Panoche,station,2019,11,29,11,site,10.56,64
Panoche,station,2019,11,29,12,site,10.78,57
Panoche,station,2019,11,29,13,site,11.39,53
Panoche,station,2019,11,29,14,site,11.11,54
Panoche,station,2019,11,29,15,site,11.94,48
Panoche,station,2019,11,29,16,site,12.06,46
Panoche,station,2019,11,29,17,site,10.06,62
Panoche,station,2019,11,29,18,site,8.56,73
Panoche,station,2019,11,29,19,site,7.44,81
Panoche,station,2019,11,29,20,site,7.39,82
Panoche,station,2019,11,29,21,site,7.56,83
Panoche,station,2019,11,29,22,site,7.11,88
Panoche,station,2019,11,29,23,site,6.33,89
Panoche,station,2019,11,29,24,site,4.56,92
Panoche,station,2019,11,30,1,site,3.28,95
Panoche,station,2019,11,30,2,site,2.61,96
Panoche,station,2019,11,30,3,site,2,95
Panoche,station,2019,11,30,4,site,1.61,97
Panoche,station,2019,11,30,5,site,2.22,95
Panoche,station,2019,11,30,6,site,1.78,96
Panoche,station,2019,11,30,7,site,2.67,93
Panoche,station,2019,11,30,8,site,3.06,91
Panoche,station,2019,11,30,9,site,4,87
Panoche,station,2019,11,30,10,site,5.11,83
Panoche,station,2019,11,30,11,site,6.28,80
Panoche,station,2019,11,30,12,site,6.67,86
Panoche,station,2019,11,30,13,site,7.17,88
Panoche,station,2019,11,30,14,site,7.39,85
Panoche,station,2019,11,30,15,site,7.28,88
Panoche,station,2019,11,30,16,site,7.44,89
Panoche,station,2019,11,30,17,site,7.61,88
Panoche,station,2019,11,30,18,site,7.44,89
Panoche,station,2019,11,30,19,site,7.39,88
Panoche,station,2019,11,30,20,site,7.5,86
Panoche,station,2019,11,30,21,site,7.72,88
Panoche,station,2019,11,30,22,site,7.39,93
Panoche,station,2019,11,30,23,site,7.39,94
Panoche,station,2019,11,30,24,site,7.22,97
Panoche,station,2019,12,1,1,site,7.28,98
Panoche,station,2019,12,1,2,site,7.67,98
Panoche,station,2019,12,1,3,site,8.28,94
Panoche,station,2019,12,1,4,site,8.39,94
Panoche,station,2019,12,1,5,site,8.33,94
Panoche,station,2019,12,1,6,site,8.44,95
Panoche,station,2019,12,1,7,site,8.56,96
Panoche,station,2019,12,1,8,site,8.94,95
Panoche,station,2019,12,1,9,site,9.28,93
Panoche,station,2019,12,1,10,site,9.17,94
Panoche,station,2019,12,1,11,site,10.06,90
Panoche,station,2019,12,1,12,site,9.78,92
Panoche,station,2019,12,1,13,site,9.89,94
Panoche,station,2019,12,1,14,site,9.89,96
Panoche,station,2019,12,1,15,site,9.78,96
Panoche,station,2019,12,1,16,site,9.89,95
Panoche,station,2019,12,1,17,site,9.72,96
Panoche,station,2019,12,1,18,site,9.61,98
Panoche,station,2019,12,1,19,site,9.56,99
Panoche,station,2019,12,1,20,site,9.78,98
Panoche,station,2019,12,1,21,site,9.72,99
Panoche,station,2019,12,1,22,site,9.72,99
Panoche,station,2019,12,1,23,site,9.72,99
Panoche,station,2019,12,1,24,site,9.83,99
Panoche,station,2019,12,2,1,site,10.06,98
Panoche,station,2019,12,2,2,site,10.28,99
Panoche,station,2019,12,2,3,site,10.39,99
Panoche,station,2019,12,2,4,site,10.39,98
Panoche,station,2019,12,2,5,site,9.78,99
Panoche,station,2019,12,2,6,site,9.5,99
Panoche,station,2019,12,2,7,site,10.61,99
Panoche,station,2019,12,2,8,site,10.67,95
Panoche,station,2019,12,2,9,site,10.78,94
Panoche,station,2019,12,2,10,site,11.78,92
Panoche,station,2019,12,2,11,site,11.72,92
Panoche,station,2019,12,2,12,site,11.94,94
Panoche,station,2019,12,2,13,site,11.61,97
Panoche,station,2019,12,2,14,site,11.83,98
Panoche,station,2019,12,2,15,site,11.83,99
Panoche,station,2019,12,2,16,site,11.94,99
Panoche,station,2019,12,2,17,site,11.67,99
Panoche,station,2019,12,2,18,site,11.28,99
Panoche,station,2019,12,2,19,site,11.44,99
Panoche,station,2019,12,2,20,site,11.5,99
Panoche,station,2019,12,2,21,site,10.78,99
Panoche,station,2019,12,2,22,site,10.28,99
Panoche,station,2019,12,2,23,site,9.61,99
Panoche,station,2019,12,2,24,site,9.28,99
Panoche,station,2019,12,3,1,site,8.78,99
Panoche,station,2019,12,3,2,site,9.39,99
Panoche,station,2019,12,3,3,site,10.17,99
Panoche,station,2019,12,3,4,site,10.56,99
Panoche,station,2019,12,3,5,site,10.67,99
Panoche,station,2019,12,3,6,site,10.39,99
Panoche,station,2019,12,3,7,site,10.11,99
Panoche,station,2019,12,3,8,site,10.11,99
Panoche,station,2019,12,3,9,site,10.28,99
Panoche,station,2019,12,3,10,site,10.39,99
Panoche,station,2019,12,3,11,site,10.67,99
Panoche,station,2019,12,3,12,site,10.89,99
Panoche,station,2019,12,3,13,site,11.11,99
Panoche,station,2019,12,3,14,site,11.33,99
Panoche,station,2019,12,3,15,site,11.33,99
Panoche,station,2019,12,3,16,site,11.39,99
Panoche,station,2019,12,3,17,site,11.22,99
Panoche,station,2019,12,3,18,site,11,99
Panoche,station,2019,12,3,19,site,10.78,99
Panoche,station,2019,12,3,20,site,10.67,99
Panoche,station,2019,12,3,21,site,10.67,99
Panoche,station,2019,12,3,22,site,10.61,99
Panoche,station,2019,12,3,23,site,10.67,99
Panoche,station,2019,12,3,24,site,10.61,99
Panoche,station,2019,12,4,1,site,10.61,99
Panoche,station,2019,12,4,2,site,10.56,99
Panoche,station,2019,12,4,3,site,10.56,99
Panoche,station,2019,12,4,4,site,10.56,99
Panoche,station,2019,12,4,5,site,10.5,99
Panoche,station,2019,12,4,6,site,10.44,99
Panoche,station,2019,12,4,7,site,10.5,99
Panoche,station,2019,12,4,8,site,10.56,99
Panoche,station,2019,12,4,9,site,10.94,99
Panoche,station,2019,12,4,10,site,11.61,99
Panoche,station,2019,12,4,11,site,13.17,90
Panoche,station,2019,12,4,12,site,13.61,89
Panoche,station,2019,12,4,13,site,13.83,87
Panoche,station,2019,12,4,14,site,13.67,87
Panoche,station,2019,12,4,15,site,13.33,89
Panoche,station,2019,12,4,16,site,13.33,89
Panoche,station,2019,12,4,17,site,13.22,92
Panoche,station,2019,12,4,18,site,13.22,93
Panoche,station,2019,12,4,19,site,13.06,96
Panoche,station,2019,12,4,20,site,13,96
Panoche,station,2019,12,4,21,site,13,96
Panoche,station,2019,12,4,22,site,12.67,97
Panoche,station,2019,12,4,23,site,12.22,96
Panoche,station,2019,12,4,24,site,11.61,98
Panoche,station,2019,12,5,1,site,10.94,99
Panoche,station,2019,12,5,2,site,11.06,99
Panoche,station,2019,12,5,3,site,9.78,99
Panoche,station,2019,12,5,4,site,9.5,99
Panoche,station,2019,12,5,5,site,9.33,99
Panoche,station,2019,12,5,6,site,10,99
Panoche,station,2019,12,5,7,site,9.83,99
Panoche,station,2019,12,5,8,site,9.83,99
Panoche,station,2019,12,5,9,site,10.67,99
Panoche,station,2019,12,5,10,site,10.83,99
Panoche,station,2019,12,5,11,site,11.11,99
Panoche,station,2019,12,5,12,site,11.94,96
Panoche,station,2019,12,5,13,site,13.72,90
Panoche,station,2019,12,5,14,site,15.56,85
Panoche,station,2019,12,5,15,site,15.28,86
Panoche,station,2019,12,5,16,site,14.89,88
Panoche,station,2019,12,5,17,site,14.22,92
Panoche,station,2019,12,5,18,site,13,96
Panoche,station,2019,12,5,19,site,12.11,97
Panoche,station,2019,12,5,20,site,11.67,98
Panoche,station,2019,12,5,21,site,11.11,99
Panoche,station,2019,12,5,22,site,10.67,99
Panoche,station,2019,12,5,23,site,10.61,99
Panoche,station,2019,12,5,24,site,9.17,99
Panoche,station,2019,12,6,1,site,9.44,99
Panoche,station,2019,12,6,2,site,9.44,98
Panoche,station,2019,12,6,3,site,8.78,99
Panoche,station,2019,12,6,4,site,8.83,99
Panoche,station,2019,12,6,5,site,7.78,99
Panoche,station,2019,12,6,6,site,6.94,99
Panoche,station,2019,12,6,7,site,7.56,99
Panoche,station,2019,12,6,8,site,7.67,99
Panoche,station,2019,12,6,9,site,10.28,97
Panoche,station,2019,12,6,10,site,13.06,91
Panoche,station,2019,12,6,11,site,15.56,83
Panoche,station,2019,12,6,12,site,16.28,81
Panoche,station,2019,12,6,13,site,18.06,72
Panoche,station,2019,12,6,14,site,19.06,68
Panoche,station,2019,12,6,15,site,19.28,67
Panoche,station,2019,12,6,16,site,19.06,68
Panoche,station,2019,12,6,17,site,17.33,72
Panoche,station,2019,12,6,18,site,15.5,80
Panoche,station,2019,12,6,19,site,14.67,83
Panoche,station,2019,12,6,20,site,13.94,84
Panoche,station,2019,12,6,21,site,12.89,87
Panoche,station,2019,12,6,22,site,13.06,86
Panoche,station,2019,12,6,23,site,13.33,86
Panoche,station,2019,12,6,24,site,13.17,89
Panoche,station,2019,12,7,1,site,13.22,88
Panoche,station,2019,12,7,2,site,13.89,83
Panoche,station,2019,12,7,3,site,13.56,84
Panoche,station,2019,12,7,4,site,13.56,84
Panoche,station,2019,12,7,5,site,13.39,86
Panoche,station,2019,12,7,6,site,13.06,88
Panoche,station,2019,12,7,7,site,13.17,88
Panoche,station,2019,12,7,8,site,13.5,87
Panoche,station,2019,12,7,9,site,14.33,87
Panoche,station,2019,12,7,10,site,15.17,87
Panoche,station,2019,12,7,11,site,16.06,86
Panoche,station,2019,12,7,12,site,16.83,86
Panoche,station,2019,12,7,13,site,17.39,85
Panoche,station,2019,12,7,14,site,18.39,81
Panoche,station,2019,12,7,15,site,19.06,77
Panoche,station,2019,12,7,16,site,18.94,68
Panoche,station,2019,12,7,17,site,16.67,82
Panoche,station,2019,12,7,18,site,15.11,85
Panoche,station,2019,12,7,19,site,13.89,87
Panoche,station,2019,12,7,20,site,14.56,78
Panoche,station,2019,12,7,21,site,14.28,82
Panoche,station,2019,12,7,22,site,13.83,90
Panoche,station,2019,12,7,23,site,13.39,94
Panoche,station,2019,12,7,24,site,12.94,95
Panoche,station,2019,12,8,1,site,12.67,96
Panoche,station,2019,12,8,2,site,12.39,98
Panoche,station,2019,12,8,3,site,11.61,99
Panoche,station,2019,12,8,4,site,11.17,99
Panoche,station,2019,12,8,5,site,11.22,99
Panoche,station,2019,12,8,6,site,11.72,99
Panoche,station,2019,12,8,7,site,11.72,99
Panoche,station,2019,12,8,8,site,11.78,99
Panoche,station,2019,12,8,9,site,12.06,99
Panoche,station,2019,12,8,10,site,12.22,99
Panoche,station,2019,12,8,11,site,14.06,95
Panoche,station,2019,12,8,12,site,15.11,90
Panoche,station,2019,12,8,13,site,14.56,82
Panoche,station,2019,12,8,14,site,15.67,73
Panoche,station,2019,12,8,15,site,15.39,75
Panoche,station,2019,12,8,16,site,16.06,70
Panoche,station,2019,12,8,17,site,13.94,85
Panoche,station,2019,12,8,18,site,12.33,94
Panoche,station,2019,12,8,19,site,11.78,95
Panoche,station,2019,12,8,20,site,11,96
Panoche,station,2019,12,8,21,site,9.94,98
Panoche,station,2019,12,8,22,site,9.28,99
Panoche,station,2019,12,8,23,site,9.44,98
Panoche,station,2019,12,8,24,site,9.89,95
Panoche,station,2019,12,9,1,site,9.78,97
Panoche,station,2019,12,9,2,site,9.39,97
Panoche,station,2019,12,9,3,site,8.67,98
Panoche,station,2019,12,9,4,site,8.56,99
Panoche,station,2019,12,9,5,site,7.83,99
Panoche,station,2019,12,9,6,site,7.33,99
Panoche,station,2019,12,9,7,site,7.11,99
Panoche,station,2019,12,9,8,site,7.44,99
Panoche,station,2019,12,9,9,site,9.5,99
Panoche,station,2019,12,9,10,site,10.39,99
Panoche,station,2019,12,9,11,site,12,94
Panoche,station,2019,12,9,12,site,13,87
Panoche,station,2019,12,9,13,site,13.89,81
Panoche,station,2019,12,9,14,site,14.94,76
Panoche,station,2019,12,9,15,site,15.33,73
Panoche,station,2019,12,9,16,site,15.33,71
Panoche,station,2019,12,9,17,site,14.17,76
Panoche,station,2019,12,9,18,site,11.89,91
Panoche,station,2019,12,9,19,site,11.17,94
Panoche,station,2019,12,9,20,site,10.22,95
Panoche,station,2019,12,9,21,site,9.78,98
